meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.76803603,0.000036029999999999,,,,,,,,,,,0.768046232,0.000046232,,,,,,,,,,,,,,,,,,
0.76853603,0.000036029999999999,,,,,,,,,,,0.768533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76903603,0.000036029999999999,,,,,,,,,,,0.769042438,0.000042438,,,,,,,,,,,,,,,,,,
0.76953603,0.000036029999999999,,,,,,,,,,,0.769533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77003603,0.000036029999999999,,,,,,,,,,,0.770046232,0.000046232,,,,,,,,,,,,,,,,,,
0.77053603,0.000036029999999999,,,,,,,,,,,0.770533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77103603,0.000036029999999999,,,,,,,,,,,0.771042438,0.000042438,,,,,,,,,,,,,,,,,,
0.77153603,0.000036029999999999,,,,,,,,,,,0.771533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77203603,0.000036029999999999,,,,,,,,,,,0.772046232,0.000046232,,,,,,,,,,,,,,,,,,
0.77253603,0.000036029999999999,,,,,,,,,,,0.772533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77303603,0.000036029999999999,,,,,,,,,,,0.773042438,0.000042438,,,,,,,,,,,,,,,,,,
0.77353603,0.000036029999999999,,,,,,,,,,,0.773533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77403603,0.000036029999999999,,,,,,,,,,,0.774046232,0.000046232,,,,,,,,,,,,,,,,,,
0.77453603,0.000036029999999999,,,,,,,,,,,0.774533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77503603,0.000036029999999999,,,,,,,,,,,0.775042438,0.000042438,,,,,,,,,,,,,,,,,,
0.77553603,0.000036029999999999,,,,,,,,,,,0.775533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77603603,0.000036029999999999,,,,,,,,,,,0.776046232,0.000046232,,,,,,,,,,,,,,,,,,
0.77653603,0.000036029999999999,,,,,,,,,,,0.776533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77703603,0.000036029999999999,,,,,,,,,,,0.777042438,0.000042438,,,,,,,,,,,,,,,,,,
0.77753603,0.000036029999999999,,,,,,,,,,,0.777533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77803603,0.000036029999999999,,,,,,,,,,,0.778046232,0.000046232,,,,,,,,,,,,,,,,,,
0.77853603,0.000036029999999999,,,,,,,,,,,0.778533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.77903603,0.000036029999999999,,,,,,,,,,,0.779042438,0.000042438,,,,,,,,,,,,,,,,,,
0.77953603,0.000036029999999999,,,,,,,,,,,0.779533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78003603,0.000036029999999999,,,,,,,,,,,0.780046232,0.000046232,,,,,,,,,,,,,,,,,,
0.78053603,0.000036029999999999,,,,,,,,,,,0.780533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78103603,0.000036029999999999,,,,,,,,,,,0.781042438,0.000042438,,,,,,,,,,,,,,,,,,
0.78153603,0.000036029999999999,,,,,,,,,,,0.781533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78203603,0.000036029999999999,,,,,,,,,,,0.782046232,0.000046232,,,,,,,,,,,,,,,,,,
0.78253603,0.000036029999999999,,,,,,,,,,,0.782533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78303603,0.000036029999999999,,,,,,,,,,,0.783042438,0.000042438,,,,,,,,,,,,,,,,,,
0.78353603,0.000036029999999999,,,,,,,,,,,0.783533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78403603,0.000036029999999999,,,,,,,,,,,0.784046232,0.000046232,,,,,,,,,,,,,,,,,,
0.78453603,0.000036029999999999,,,,,,,,,,,0.784533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78503603,0.000036029999999999,,,,,,,,,,,0.785042438,0.000042438,,,,,,,,,,,,,,,,,,
0.78553603,0.000036029999999999,,,,,,,,,,,0.785533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78603603,0.000036029999999999,,,,,,,,,,,0.786046232,0.000046232,,,,,,,,,,,,,,,,,,
0.78653603,0.000036029999999999,,,,,,,,,,,0.786533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78703603,0.000036029999999999,,,,,,,,,,,0.787042438,0.000042438,,,,,,,,,,,,,,,,,,
0.78753603,0.000036029999999999,,,,,,,,,,,0.787533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78803603,0.000036029999999999,,,,,,,,,,,0.788046232,0.000046232,,,,,,,,,,,,,,,,,,
0.78853603,0.000036029999999999,,,,,,,,,,,0.788533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.78903603,0.000036029999999999,,,,,,,,,,,0.789042438,0.000042438,,,,,,,,,,,,,,,,,,
0.78953603,0.000036029999999999,,,,,,,,,,,0.789533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79003603,0.000036029999999999,,,,,,,,,,,0.790046232,0.000046232,,,,,,,,,,,,,,,,,,
0.79053603,0.000036029999999999,,,,,,,,,,,0.790533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79103603,0.000036029999999999,,,,,,,,,,,0.791042438,0.000042438,,,,,,,,,,,,,,,,,,
0.79153603,0.000036029999999999,,,,,,,,,,,0.791533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79203603,0.000036029999999999,,,,,,,,,,,0.792046232,0.000046232,,,,,,,,,,,,,,,,,,
0.79253603,0.000036029999999999,,,,,,,,,,,0.792533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79303603,0.000036029999999999,,,,,,,,,,,0.793042438,0.000042438,,,,,,,,,,,,,,,,,,
0.79353603,0.000036029999999999,,,,,,,,,,,0.793533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79403603,0.000036029999999999,,,,,,,,,,,0.794046232,0.000046232,,,,,,,,,,,,,,,,,,
0.79453603,0.000036029999999999,,,,,,,,,,,0.794533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79503603,0.000036029999999999,,,,,,,,,,,0.795042438,0.000042438,,,,,,,,,,,,,,,,,,
0.79553603,0.000036029999999999,,,,,,,,,,,0.795533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79603603,0.000036029999999999,,,,,,,,,,,0.796046232,0.000046232,,,,,,,,,,,,,,,,,,
0.79653603,0.000036029999999999,,,,,,,,,,,0.796533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79703603,0.000036029999999999,,,,,,,,,,,0.797042438,0.000042438,,,,,,,,,,,,,,,,,,
0.79753603,0.000036029999999999,,,,,,,,,,,0.797533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79803603,0.000036029999999999,,,,,,,,,,,0.798046232,0.000046232,,,,,,,,,,,,,,,,,,
0.79853603,0.000036029999999999,,,,,,,,,,,0.798533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.79903603,0.000036029999999999,,,,,,,,,,,0.799042438,0.000042438,,,,,,,,,,,,,,,,,,
0.79953603,0.000036029999999999,,,,,,,,,,,0.799533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80003603,0.000036029999999999,,,,,,,,,,,0.800046232,0.000046232,,,,,,,,,,,,,,,,,,
0.80053603,0.000036029999999999,,,,,,,,,,,0.800533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80103603,0.000036029999999999,,,,,,,,,,,0.801042438,0.000042438,,,,,,,,,,,,,,,,,,
0.80153603,0.000036029999999999,,,,,,,,,,,0.801533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80203603,0.000036029999999999,,,,,,,,,,,0.802046232,0.000046232,,,,,,,,,,,,,,,,,,
0.80253603,0.000036029999999999,,,,,,,,,,,0.802533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80303603,0.000036029999999999,,,,,,,,,,,0.803042438,0.000042438,,,,,,,,,,,,,,,,,,
0.80353603,0.000036029999999999,,,,,,,,,,,0.803533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80403603,0.000036029999999999,,,,,,,,,,,0.804046232,0.000046232,,,,,,,,,,,,,,,,,,
0.80453603,0.000036029999999999,,,,,,,,,,,0.804533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80503603,0.000036029999999999,,,,,,,,,,,0.805042438,0.000042438,,,,,,,,,,,,,,,,,,
0.80553603,0.000036029999999999,,,,,,,,,,,0.805533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80603603,0.000036029999999999,,,,,,,,,,,0.806046232,0.000046232,,,,,,,,,,,,,,,,,,
0.80653603,0.000036029999999999,,,,,,,,,,,0.806533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80703603,0.000036029999999999,,,,,,,,,,,0.807042438,0.000042438,,,,,,,,,,,,,,,,,,
0.80753603,0.000036029999999999,,,,,,,,,,,0.807533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80803603,0.000036029999999999,,,,,,,,,,,0.808046232,0.000046232,,,,,,,,,,,,,,,,,,
0.80853603,0.000036029999999999,,,,,,,,,,,0.808533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.80903603,0.000036029999999999,,,,,,,,,,,0.809042438,0.000042438,,,,,,,,,,,,,,,,,,
0.80953603,0.000036029999999999,,,,,,,,,,,0.809533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81003603,0.000036029999999999,,,,,,,,,,,0.810046232,0.000046232,,,,,,,,,,,,,,,,,,
0.81053603,0.000036029999999999,,,,,,,,,,,0.810533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81103603,0.000036029999999999,,,,,,,,,,,0.811042438,0.000042438,,,,,,,,,,,,,,,,,,
0.81153603,0.000036029999999999,,,,,,,,,,,0.811533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81203603,0.000036029999999999,,,,,,,,,,,0.812046232,0.000046232,,,,,,,,,,,,,,,,,,
0.81253603,0.000036029999999999,,,,,,,,,,,0.812533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81303603,0.000036029999999999,,,,,,,,,,,0.813042438,0.000042438,,,,,,,,,,,,,,,,,,
0.81353603,0.000036029999999999,,,,,,,,,,,0.813533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81403603,0.000036029999999999,,,,,,,,,,,0.814046232,0.000046232,,,,,,,,,,,,,,,,,,
0.81453603,0.000036029999999999,,,,,,,,,,,0.814533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81503603,0.000036029999999999,,,,,,,,,,,0.815042438,0.000042438,,,,,,,,,,,,,,,,,,
0.81553603,0.000036029999999999,,,,,,,,,,,0.815533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81603603,0.000036029999999999,,,,,,,,,,,0.816046232,0.000046232,,,,,,,,,,,,,,,,,,
0.81653603,0.000036029999999999,,,,,,,,,,,0.816533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81703603,0.000036029999999999,,,,,,,,,,,0.817042438,0.000042438,,,,,,,,,,,,,,,,,,
0.81753603,0.000036029999999999,,,,,,,,,,,0.817533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81803603,0.000036029999999999,,,,,,,,,,,0.818046232,0.000046232,,,,,,,,,,,,,,,,,,
0.81853603,0.000036029999999999,,,,,,,,,,,0.818533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.81903603,0.000036029999999999,,,,,,,,,,,0.819042438,0.000042438,,,,,,,,,,,,,,,,,,
0.81953603,0.000036029999999999,,,,,,,,,,,0.819533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82003603,0.000036029999999999,,,,,,,,,,,0.820046232,0.000046232,,,,,,,,,,,,,,,,,,
0.82053603,0.000036029999999999,,,,,,,,,,,0.820533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82103603,0.000036029999999999,,,,,,,,,,,0.821042438,0.000042438,,,,,,,,,,,,,,,,,,
0.82153603,0.000036029999999999,,,,,,,,,,,0.821533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82203603,0.000036029999999999,,,,,,,,,,,0.822046232,0.000046232,,,,,,,,,,,,,,,,,,
0.82253603,0.000036029999999999,,,,,,,,,,,0.822533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82303603,0.000036029999999999,,,,,,,,,,,0.823042438,0.000042438,,,,,,,,,,,,,,,,,,
0.82353603,0.000036029999999999,,,,,,,,,,,0.823533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82403603,0.000036029999999999,,,,,,,,,,,0.824046232,0.000046232,,,,,,,,,,,,,,,,,,
0.82453603,0.000036029999999999,,,,,,,,,,,0.824533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82503603,0.000036029999999999,,,,,,,,,,,0.825042438,0.000042438,,,,,,,,,,,,,,,,,,
0.82553603,0.000036029999999999,,,,,,,,,,,0.825533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82603603,0.000036029999999999,,,,,,,,,,,0.826046232,0.000046232,,,,,,,,,,,,,,,,,,
0.82653603,0.000036029999999999,,,,,,,,,,,0.826533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82703603,0.000036029999999999,,,,,,,,,,,0.827042438,0.000042438,,,,,,,,,,,,,,,,,,
0.82753603,0.000036029999999999,,,,,,,,,,,0.827533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82803603,0.000036029999999999,,,,,,,,,,,0.828046232,0.000046232,,,,,,,,,,,,,,,,,,
0.82853603,0.000036029999999999,,,,,,,,,,,0.828533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.82903603,0.000036029999999999,,,,,,,,,,,0.829042438,0.000042438,,,,,,,,,,,,,,,,,,
0.82953603,0.000036029999999999,,,,,,,,,,,0.829533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83003603,0.000036029999999999,,,,,,,,,,,0.830046232,0.000046232,,,,,,,,,,,,,,,,,,
0.83053603,0.000036029999999999,,,,,,,,,,,0.830533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83103603,0.000036029999999999,,,,,,,,,,,0.831042438,0.000042438,,,,,,,,,,,,,,,,,,
0.83153603,0.000036029999999999,,,,,,,,,,,0.831533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83203603,0.000036029999999999,,,,,,,,,,,0.832046232,0.000046232,,,,,,,,,,,,,,,,,,
0.83253603,0.000036029999999999,,,,,,,,,,,0.832533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83303603,0.000036029999999999,,,,,,,,,,,0.833042438,0.000042438,,,,,,,,,,,,,,,,,,
0.83353603,0.000036029999999999,,,,,,,,,,,0.833533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83403603,0.000036029999999999,,,,,,,,,,,0.834046232,0.000046232,,,,,,,,,,,,,,,,,,
0.83453603,0.000036029999999999,,,,,,,,,,,0.834533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83503603,0.000036029999999999,,,,,,,,,,,0.835042438,0.000042438,,,,,,,,,,,,,,,,,,
0.83553603,0.000036029999999999,,,,,,,,,,,0.835533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83603603,0.000036029999999999,,,,,,,,,,,0.836046232,0.000046232,,,,,,,,,,,,,,,,,,
0.83653603,0.000036029999999999,,,,,,,,,,,0.836533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83703603,0.000036029999999999,,,,,,,,,,,0.837042438,0.000042438,,,,,,,,,,,,,,,,,,
0.83753603,0.000036029999999999,,,,,,,,,,,0.837533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83803603,0.000036029999999999,,,,,,,,,,,0.838046232,0.000046232,,,,,,,,,,,,,,,,,,
0.83853603,0.000036029999999999,,,,,,,,,,,0.838533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.83903603,0.000036029999999999,,,,,,,,,,,0.839042438,0.000042438,,,,,,,,,,,,,,,,,,
0.83953603,0.000036029999999999,,,,,,,,,,,0.839533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84003603,0.000036029999999999,,,,,,,,,,,0.840046232,0.000046232,,,,,,,,,,,,,,,,,,
0.84053603,0.000036029999999999,,,,,,,,,,,0.840533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84103603,0.000036029999999999,,,,,,,,,,,0.841042438,0.000042438,,,,,,,,,,,,,,,,,,
0.84153603,0.000036029999999999,,,,,,,,,,,0.841533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84203603,0.000036029999999999,,,,,,,,,,,0.842046232,0.000046232,,,,,,,,,,,,,,,,,,
0.84253603,0.000036029999999999,,,,,,,,,,,0.842533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84303603,0.000036029999999999,,,,,,,,,,,0.843042438,0.000042438,,,,,,,,,,,,,,,,,,
0.84353603,0.000036029999999999,,,,,,,,,,,0.843533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84403603,0.000036029999999999,,,,,,,,,,,0.844046232,0.000046232,,,,,,,,,,,,,,,,,,
0.84453603,0.000036029999999999,,,,,,,,,,,0.844533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84503603,0.000036029999999999,,,,,,,,,,,0.845042438,0.000042438,,,,,,,,,,,,,,,,,,
0.84553603,0.000036029999999999,,,,,,,,,,,0.845533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84603603,0.000036029999999999,,,,,,,,,,,0.846046232,0.000046232,,,,,,,,,,,,,,,,,,
0.84653603,0.000036029999999999,,,,,,,,,,,0.846533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84703603,0.000036029999999999,,,,,,,,,,,0.847042438,0.000042438,,,,,,,,,,,,,,,,,,
0.84753603,0.000036029999999999,,,,,,,,,,,0.847533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84803603,0.000036029999999999,,,,,,,,,,,0.848046232,0.000046232,,,,,,,,,,,,,,,,,,
0.84853603,0.000036029999999999,,,,,,,,,,,0.848533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.84903603,0.000036029999999999,,,,,,,,,,,0.849042438,0.000042438,,,,,,,,,,,,,,,,,,
0.84953603,0.000036029999999999,,,,,,,,,,,0.849533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85003603,0.000036029999999999,,,,,,,,,,,0.850046232,0.000046232,,,,,,,,,,,,,,,,,,
0.85053603,0.000036029999999999,,,,,,,,,,,0.850533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85103603,0.000036029999999999,,,,,,,,,,,0.851042438,0.000042438,,,,,,,,,,,,,,,,,,
0.85153603,0.000036029999999999,,,,,,,,,,,0.851533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85203603,0.000036029999999999,,,,,,,,,,,0.852046232,0.000046232,,,,,,,,,,,,,,,,,,
0.85253603,0.000036029999999999,,,,,,,,,,,0.852533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85303603,0.000036029999999999,,,,,,,,,,,0.853042438,0.000042438,,,,,,,,,,,,,,,,,,
0.85353603,0.000036029999999999,,,,,,,,,,,0.853533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85403603,0.000036029999999999,,,,,,,,,,,0.854046232,0.000046232,,,,,,,,,,,,,,,,,,
0.85453603,0.000036029999999999,,,,,,,,,,,0.854533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85503603,0.000036029999999999,,,,,,,,,,,0.855042438,0.000042438,,,,,,,,,,,,,,,,,,
0.85553603,0.000036029999999999,,,,,,,,,,,0.855533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85603603,0.000036029999999999,,,,,,,,,,,0.856046232,0.000046232,,,,,,,,,,,,,,,,,,
0.85653603,0.000036029999999999,,,,,,,,,,,0.856533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85703603,0.000036029999999999,,,,,,,,,,,0.857042438,0.000042438,,,,,,,,,,,,,,,,,,
0.85753603,0.000036029999999999,,,,,,,,,,,0.857533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85803603,0.000036029999999999,,,,,,,,,,,0.858046232,0.000046232,,,,,,,,,,,,,,,,,,
0.85853603,0.000036029999999999,,,,,,,,,,,0.858533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.85903603,0.000036029999999999,,,,,,,,,,,0.859042438,0.000042438,,,,,,,,,,,,,,,,,,
0.85953603,0.000036029999999999,,,,,,,,,,,0.859533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86003603,0.000036029999999999,,,,,,,,,,,0.860046232,0.000046232,,,,,,,,,,,,,,,,,,
0.86053603,0.000036029999999999,,,,,,,,,,,0.860533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86103603,0.000036029999999999,,,,,,,,,,,0.861042438,0.000042438,,,,,,,,,,,,,,,,,,
0.86153603,0.000036029999999999,,,,,,,,,,,0.861533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86203603,0.000036029999999999,,,,,,,,,,,0.862046232,0.000046232,,,,,,,,,,,,,,,,,,
0.86253603,0.000036029999999999,,,,,,,,,,,0.862533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86303603,0.000036029999999999,,,,,,,,,,,0.863042438,0.000042438,,,,,,,,,,,,,,,,,,
0.86353603,0.000036029999999999,,,,,,,,,,,0.863533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86403603,0.000036029999999999,,,,,,,,,,,0.864046232,0.000046232,,,,,,,,,,,,,,,,,,
0.86453603,0.000036029999999999,,,,,,,,,,,0.864533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86503603,0.000036029999999999,,,,,,,,,,,0.865042438,0.000042438,,,,,,,,,,,,,,,,,,
0.86553603,0.000036029999999999,,,,,,,,,,,0.865533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86603603,0.000036029999999999,,,,,,,,,,,0.866046232,0.000046232,,,,,,,,,,,,,,,,,,
0.86653603,0.000036029999999999,,,,,,,,,,,0.866533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86703603,0.000036029999999999,,,,,,,,,,,0.867042438,0.000042438,,,,,,,,,,,,,,,,,,
0.86753603,0.000036029999999999,,,,,,,,,,,0.867533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86803603,0.000036029999999999,,,,,,,,,,,0.868046232,0.000046232,,,,,,,,,,,,,,,,,,
0.86853603,0.000036029999999999,,,,,,,,,,,0.868533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.86903603,0.000036029999999999,,,,,,,,,,,0.869042438,0.000042438,,,,,,,,,,,,,,,,,,
0.86953603,0.000036029999999999,,,,,,,,,,,0.869533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87003603,0.000036029999999999,,,,,,,,,,,0.870046232,0.000046232,,,,,,,,,,,,,,,,,,
0.87053603,0.000036029999999999,,,,,,,,,,,0.870533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87103603,0.000036029999999999,,,,,,,,,,,0.871042438,0.000042438,,,,,,,,,,,,,,,,,,
0.87153603,0.000036029999999999,,,,,,,,,,,0.871533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87203603,0.000036029999999999,,,,,,,,,,,0.872046232,0.000046232,,,,,,,,,,,,,,,,,,
0.87253603,0.000036029999999999,,,,,,,,,,,0.872533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87303603,0.000036029999999999,,,,,,,,,,,0.873042438,0.000042438,,,,,,,,,,,,,,,,,,
0.87353603,0.000036029999999999,,,,,,,,,,,0.873533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87403603,0.000036029999999999,,,,,,,,,,,0.874046232,0.000046232,,,,,,,,,,,,,,,,,,
0.87453603,0.000036029999999999,,,,,,,,,,,0.874533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87503603,0.000036029999999999,,,,,,,,,,,0.875042438,0.000042438,,,,,,,,,,,,,,,,,,
0.87553603,0.000036029999999999,,,,,,,,,,,0.875533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87603603,0.000036029999999999,,,,,,,,,,,0.876046232,0.000046232,,,,,,,,,,,,,,,,,,
0.87653603,0.000036029999999999,,,,,,,,,,,0.876533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87703603,0.000036029999999999,,,,,,,,,,,0.877042438,0.000042438,,,,,,,,,,,,,,,,,,
0.87753603,0.000036029999999999,,,,,,,,,,,0.877533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87803603,0.000036029999999999,,,,,,,,,,,0.878046232,0.000046232,,,,,,,,,,,,,,,,,,
0.87853603,0.000036029999999999,,,,,,,,,,,0.878533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.87903603,0.000036029999999999,,,,,,,,,,,0.879042438,0.000042438,,,,,,,,,,,,,,,,,,
0.87953603,0.000036029999999999,,,,,,,,,,,0.879533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.88003603,0.000036029999999999,,,,,,,,,,,0.880046232,0.000046232,,,,,,,,,,,,,,,,,,
0.88053603,0.000036029999999999,,,,,,,,,,,0.880533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.88103603,0.000036029999999999,,,,,,,,,,,0.881042438,0.000042438,,,,,,,,,,,,,,,,,,
0.88153603,0.000036029999999999,,,,,,,,,,,0.881533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.88203603,0.000036029999999999,,,,,,,,,,,0.882046232,0.000046232,,,,,,,,,,,,,,,,,,
0.88253603,0.000036029999999999,,,,,,,,,,,0.882533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.88303603,0.000036029999999999,,,,,,,,,,,0.883042438,0.000042438,,,,,,,,,,,,,,,,,,
